Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest
2010-12-13,0.0,94.825,94.695,,,94.74,0.0,1609.0
2010-12-14,0.0,94.52,94.46,,,94.52,0.0,1609.0
2010-12-15,0.0,94.58,94.37,,,94.41,410.0,1199.0
2010-12-16,0.0,94.475,94.34,,,94.475,0.0,1199.0
2010-12-17,0.0,94.72,94.705,,,94.72,0.0,1199.0
2010-12-20,0.0,94.84,94.68,,,94.685,4.0,1203.0
2010-12-21,0.0,94.72,94.625,,,94.72,0.0,1203.0
2010-12-22,0.0,94.735,94.7,,,94.735,0.0,1203.0
2010-12-23,0.0,94.715,94.69,,,94.69,0.0,1203.0
2010-12-27,0.0,94.785,94.68,,,94.785,6.0,1203.0
2010-12-28,0.0,94.66,94.655,,,94.66,0.0,1203.0
2010-12-29,0.0,94.815,94.79,,,94.815,250.0,1203.0
2010-12-30,0.0,94.785,94.735,,,94.775,4.0,1199.0
2010-12-31,0.0,94.84,94.835,,,94.84,0.0,1199.0
2011-01-03,0.0,94.82,94.69,,,94.81,0.0,1199.0
2011-01-04,0.0,94.83,94.75,,,94.785,10.0,1199.0
2011-01-05,0.0,94.61,94.605,,,94.61,0.0,1199.0
2011-01-06,94.65,94.72,94.63,,,94.72,0.0,1199.0
2011-01-07,0.0,94.84,94.81,,,94.81,1.0,1199.0
2011-01-10,94.76,94.84,94.76,,,94.84,0.0,1199.0
2011-01-11,0.0,94.765,94.76,,,94.765,10.0,1204.0
2011-01-12,0.0,94.765,94.665,,,94.765,12.0,1203.0
2011-01-13,0.0,94.855,94.725,,,94.825,0.0,1203.0
2011-01-14,0.0,94.855,94.745,,,94.775,0.0,1203.0
2011-01-18,0.0,94.825,94.695,,,94.7,0.0,1203.0
2011-01-19,0.0,94.74,94.73,,,94.73,0.0,1203.0
2011-01-20,0.0,94.58,94.53,,,94.58,23.0,1226.0
2011-01-21,0.0,94.675,94.65,,,94.675,0.0,1226.0
2011-01-24,0.0,94.675,94.675,,,94.675,0.0,1226.0
2011-01-25,0.0,94.785,94.765,,,94.765,0.0,1226.0
2011-01-26,0.0,94.645,94.61,,,94.61,0.0,1226.0
2011-01-27,0.0,94.65,94.56,,,94.65,0.0,1226.0
2011-01-28,0.0,94.72,94.63,,,94.69,106.0,1332.0
2011-01-31,94.69,94.69,94.61,,,94.62,9.0,1337.0
2011-02-01,0.0,94.575,94.54,,,94.54,1.0,1337.0
2011-02-02,0.0,94.515,94.5,,,94.515,0.0,1337.0
2011-02-03,0.0,94.45,94.435,,,94.45,0.0,1337.0
2011-02-04,0.0,94.355,94.32,,,94.355,0.0,1337.0
2011-02-07,0.0,94.355,94.315,,,94.33,0.0,1337.0
2011-02-08,0.0,94.335,94.28,,,94.29,0.0,1337.0
2011-02-09,0.0,94.365,94.26,,,94.365,0.0,1337.0
2011-02-10,0.0,94.31,94.295,,,94.31,0.0,1337.0
2011-02-11,0.0,94.42,94.385,,,94.385,0.0,1337.0
2011-02-14,0.0,94.445,94.435,,,94.445,0.0,1337.0
2011-02-15,0.0,94.465,94.425,,,94.45,4.0,1337.0
2011-02-16,0.0,94.51,94.475,,,94.475,10.0,1337.0
2011-02-17,0.0,94.525,94.455,,,94.47,32.0,1334.0
2011-02-18,0.0,94.43,94.425,,,94.425,14.0,1336.0
2011-02-22,0.0,94.555,94.485,,,94.555,1.0,1335.0
2011-02-23,0.0,94.575,94.515,,,94.515,106.0,1356.0
2011-02-24,0.0,94.595,94.555,,,94.595,2.0,1355.0
2011-02-25,0.0,94.61,94.595,,,94.61,0.0,1355.0
2011-02-28,0.0,94.64,94.63,,,94.63,0.0,1355.0
2011-03-01,0.0,94.605,94.55,,,94.605,17.0,1345.0
2011-03-02,0.0,94.535,94.525,,,94.525,0.0,1345.0
2011-03-03,0.0,94.445,94.425,,,94.445,2.0,1345.0
2011-03-04,0.0,94.52,94.505,,,94.52,5.0,1347.0
2011-03-07,0.0,94.52,94.49,,,94.5,0.0,1347.0
2011-03-08,0.0,94.47,94.465,,,94.465,2.0,1347.0
2011-03-09,0.0,94.525,94.525,,,94.525,0.0,1347.0
2011-03-10,0.0,94.605,94.585,,,94.605,0.0,1347.0
2011-03-11,0.0,94.605,94.575,,,94.575,0.0,1347.0
2011-03-14,0.0,94.625,94.59,,,94.59,6.0,1345.0
2011-03-15,0.0,94.69,94.63,,,94.64,8.0,1345.0
2011-03-16,0.0,94.78,94.78,,,94.78,2.0,1343.0
2011-03-17,0.0,94.77,94.73,,,94.765,0.0,1343.0
2011-03-18,0.0,94.775,94.695,,,94.775,0.0,1343.0
2011-03-21,0.0,94.73,94.705,,,94.73,138.0,1467.0
2011-03-23,94.785,94.785,94.72,,,94.72,18.0,1576.0
2011-03-24,0.0,94.67,94.665,,,94.665,25.0,1581.0
2011-03-25,0.0,94.67,94.665,,,94.67,10.0,1586.0
2011-03-28,0.0,94.685,94.67,,,94.685,0.0,1586.0
2011-03-29,0.0,94.665,94.645,,,94.645,150.0,1538.0
2011-03-30,0.0,94.68,94.665,,,94.68,1.0,1538.0
2011-03-31,0.0,94.675,94.65,,,94.675,1.0,1539.0
2011-04-01,0.0,94.725,94.715,,,94.725,26.0,1541.0
2011-04-04,0.0,94.765,94.73,,,94.73,0.0,1541.0
2011-04-05,0.0,94.68,94.665,,,94.665,0.0,1541.0
2011-04-06,0.0,94.625,94.605,,,94.605,0.0,1537.0
2011-04-07,0.0,94.595,94.58,,,94.58,0.0,1537.0
2011-04-08,0.0,94.55,94.51,,,94.55,0.0,1537.0
2011-04-12,0.0,94.615,94.605,,,94.605,0.0,1537.0
2011-04-13,0.0,94.635,94.565,,,94.635,10.0,1540.0
2011-04-14,0.0,94.655,94.585,,,94.62,3.0,1540.0
2011-04-15,0.0,94.69,94.67,,,94.69,5.0,1545.0
2011-04-18,0.0,94.75,94.74,,,94.75,0.0,1545.0
2011-04-19,0.0,94.765,94.75,,,94.765,0.0,1545.0
2011-04-20,0.0,94.735,94.725,,,94.725,0.0,1545.0
2011-04-21,0.0,94.745,94.73,,,94.73,0.0,1545.0
2011-04-25,0.0,94.79,94.76,,,94.76,0.0,1545.0
2011-04-26,0.0,94.815,94.79,,,94.815,33.0,1549.0
2011-04-27,0.0,94.785,94.755,,,94.755,0.0,1549.0
2011-04-28,94.78,94.825,94.775,,,94.775,0.0,1549.0
2011-04-29,0.0,94.825,94.815,,,94.815,2.0,1549.0
2011-05-02,0.0,94.845,94.815,,,94.82,0.0,1549.0
2011-05-03,0.0,94.855,94.85,,,94.855,0.0,1549.0
2011-05-04,0.0,94.895,94.875,,,94.895,0.0,1549.0
2011-05-05,94.915,94.975,94.915,,,94.975,10.0,1554.0
2011-05-06,0.0,94.965,94.915,,,94.96,10.0,1556.0
2011-05-09,0.0,95.01,94.97,,,94.97,0.0,1556.0
2011-05-10,0.0,94.92,94.905,,,94.905,0.0,1556.0
2011-05-11,0.0,94.935,94.865,,,94.935,28.0,1584.0
2011-05-12,0.0,94.885,94.875,,,94.875,13.0,1593.0
2011-05-13,0.0,94.955,94.905,,,94.91,17.0,1602.0
2011-05-16,0.0,94.95,94.95,,,94.95,0.0,1602.0
2011-05-17,0.0,95.0,94.995,,,94.995,0.0,1602.0
2011-05-18,0.0,95.005,94.94,,,94.94,1.0,1603.0
2011-05-19,0.0,94.895,94.87,,,94.895,0.0,1603.0
2011-05-20,0.0,94.905,94.89,,,94.89,11.0,1604.0
2011-05-23,0.0,94.94,94.92,,,94.92,0.0,1604.0
2011-05-24,94.92,94.935,94.91,,,94.935,15.0,1604.0
2011-05-25,0.0,94.93,94.925,,,94.93,234.0,1620.0
2011-05-26,0.0,95.005,94.92,,,95.005,0.0,1620.0
2011-05-27,0.0,94.995,94.975,,,94.975,0.0,1620.0
2011-05-31,0.0,94.98,94.965,,,94.98,119.0,1636.0
2011-06-01,0.0,95.05,95.05,,,95.05,0.0,1636.0
2011-06-02,0.0,94.96,94.955,,,94.955,6.0,1642.0
2011-06-03,0.0,95.045,94.965,,,94.965,105.0,1653.0
2011-06-06,0.0,94.945,94.935,,,94.935,31.0,1674.0
2011-06-07,0.0,94.905,94.875,,,94.905,0.0,1674.0
2011-06-08,0.0,94.985,94.95,,,94.95,72.0,1725.0
2011-06-09,0.0,94.99,94.96,,,94.96,45.0,1747.0
2011-06-10,0.0,95.0,94.98,,,95.0,86.0,1748.0
2011-06-13,94.99,94.99,94.99,,,94.99,8.0,1754.0
2011-06-14,0.0,94.89,94.88,,,94.88,97.0,1787.0
2011-06-15,0.0,95.015,94.98,,,95.015,0.0,1787.0
2011-06-16,0.0,95.08,95.065,,,95.08,26.0,1796.0
2011-06-17,0.0,95.05,95.045,,,95.045,1.0,1795.0
2011-06-20,0.0,95.075,95.025,,,95.025,4.0,1797.0
2011-06-21,0.0,95.005,94.995,,,94.995,16.0,1801.0
2011-06-22,0.0,95.015,95.005,,,95.005,0.0,1801.0
2011-06-23,0.0,95.115,95.095,,,95.115,0.0,1801.0
2011-06-24,0.0,95.175,95.165,,,95.175,1.0,1801.0
2011-06-27,95.215,95.215,95.12,,,95.12,0.0,1801.0
2011-06-28,0.0,95.01,95.0,,,95.005,55.0,1807.0
2011-06-29,0.0,94.955,94.935,,,94.935,15.0,1816.0
2011-06-30,0.0,94.885,94.865,,,94.885,0.0,1816.0
2011-07-01,94.81,94.825,94.81,,,94.825,103.0,1916.0
2011-07-05,0.0,94.885,94.87,,,94.87,88.0,1980.0
2011-07-06,0.0,94.9,94.87,,,94.875,0.0,1980.0
2011-07-07,0.0,94.845,94.795,,,94.845,278.0,2030.0
2011-07-08,0.0,94.955,94.945,,,94.955,0.0,2030.0
2011-07-11,0.0,95.085,95.045,,,95.085,15.0,2040.0
2011-07-12,0.0,95.115,95.1,,,95.1,3.0,2039.0
2011-07-13,0.0,95.135,95.12,,,95.135,56.0,2084.0
2011-07-14,0.0,95.095,95.065,,,95.065,26.0,2089.0
2011-07-15,0.0,95.125,95.105,,,95.105,23.0,2094.0
2011-07-18,0.0,95.145,95.12,,,95.12,0.0,2094.0
2011-07-19,0.0,95.16,95.11,,,95.16,11.0,2094.0
2011-07-20,0.0,95.13,95.105,,,95.105,4.0,2098.0
2011-07-21,0.0,95.015,95.005,,,95.015,6.0,2098.0
2011-07-22,0.0,95.09,95.075,,,95.09,0.0,2098.0
2011-07-25,0.0,95.06,95.025,,,95.025,0.0,2098.0
2011-07-26,0.0,95.075,95.075,,,95.075,3.0,2095.0
2011-07-27,95.045,95.055,95.045,,,95.055,0.0,2095.0
2011-07-28,0.0,95.065,95.06,,,95.06,8.0,2097.0
2011-07-29,0.0,95.21,95.16,,,95.21,0.0,2097.0
2011-08-01,0.0,95.3,95.285,,,95.285,41.0,2132.0
2011-08-02,0.0,95.44,95.435,,,95.44,0.0,2132.0
2011-08-03,0.0,95.52,95.5,,,95.505,94.0,2201.0
2011-08-04,0.0,95.675,95.665,,,95.665,0.0,2201.0
2011-08-05,0.0,95.55,95.515,,,95.55,22.0,2209.0
2011-08-08,0.0,95.78,95.77,,,95.78,0.0,2209.0
2011-08-09,0.0,95.92,95.74,,,95.92,17.0,2216.0
2011-08-10,0.0,95.99,95.96,,,95.985,2.0,2217.0
2011-08-11,0.0,95.835,95.785,,,95.785,6.0,2213.0
2011-08-12,95.845,95.91,95.845,,,95.91,22.0,2213.0
2011-08-15,0.0,95.91,95.9,,,95.9,54.0,2208.0
2011-08-16,95.9,96.025,95.9,,,96.025,0.0,2208.0
2011-08-17,96.015,96.125,96.015,,,96.125,27.0,2221.0
2011-08-18,96.205,96.275,96.205,,,96.27,12.0,2230.0
2011-08-19,0.0,96.285,96.22,,,96.285,7.0,2234.0
2011-08-22,96.28,96.28,96.235,,,96.28,0.0,2200.0
2011-08-23,96.225,96.225,96.225,,,96.225,0.0,2200.0
2011-08-24,96.23,96.23,96.045,,,96.045,0.0,2200.0
2011-08-25,96.035,96.035,95.995,,,96.035,0.0,2200.0
2011-08-26,96.095,96.175,96.095,,,96.095,0.0,2200.0
2011-08-29,95.995,95.995,95.995,,,95.995,0.0,2200.0
2011-08-30,96.08,96.08,96.08,,,96.08,0.0,2200.0
2011-08-31,96.035,96.035,96.035,,,96.035,0.0,2200.0
2011-09-01,96.115,96.115,95.955,,,96.115,0.0,2200.0
2011-09-02,96.345,96.345,96.345,,,96.345,200.0,2200.0
2011-09-06,96.415,96.415,96.415,,,96.415,0.0,2200.0
2011-09-07,96.355,96.355,96.355,,,96.355,0.0,2200.0
2011-09-08,96.41,96.41,96.41,,,96.41,0.0,2200.0
2011-09-09,96.475,96.475,96.37,,,96.475,0.0,2200.0
2011-09-12,96.475,96.475,96.475,,,96.475,100.0,2200.0
2011-09-13,96.425,96.425,96.375,,,96.375,0.0,2200.0
2011-09-14,96.38,96.38,96.38,,,96.38,0.0,2200.0
2011-09-15,96.295,96.295,96.295,,,96.295,0.0,2200.0
2011-09-16,96.295,96.295,96.275,,,96.295,0.0,2200.0
2011-09-19,96.465,96.465,96.465,,,96.465,0.0,2200.0
2011-09-20,96.455,96.455,96.455,,,96.455,0.0,2200.0
2011-09-21,96.58,96.58,96.58,,,96.58,200.0,2300.0
2011-09-22,96.905,96.905,96.68,,,96.905,795.0,2373.0
2011-09-23,96.815,96.905,96.785,,,96.815,161.0,2398.0
2011-09-26,96.67,96.67,96.67,,,96.67,116.0,2400.0
2011-09-27,96.6,96.6,96.515,,,96.515,29.0,2406.0
2011-09-28,96.555,96.555,96.555,,,96.555,12.0,2411.0
2011-09-29,96.64,96.64,96.64,,,96.64,153.0,2411.0
2011-09-30,96.715,96.715,96.715,,,96.715,4.0,2408.0
2011-10-03,96.78,96.915,96.78,,,96.88,92.0,2408.0
2011-10-04,96.88,96.93,96.795,,,96.88,125.0,2408.0
2011-10-05,96.805,96.805,96.72,,,96.71,671.0,2417.0
2011-10-06,0.0,0.0,0.0,,,96.615,0.0,2262.0
2011-10-07,0.0,0.0,96.535,,,96.53,0.0,2262.0
2011-10-10,0.0,0.0,0.0,,,96.415,0.0,2262.0
2011-10-11,96.455,96.455,96.435,,,96.43,30.0,2262.0
2011-10-12,96.32,96.41,96.315,,,96.345,499.0,2275.0
2011-10-13,96.455,96.465,96.39,,,96.405,27.0,2339.0
2011-10-14,96.3,96.31,96.26,,,96.285,699.0,2322.0
2011-10-18,96.37,96.39,96.28,,,96.345,458.0,2184.0
2011-10-20,0.0,96.325,96.245,,,96.285,0.0,2173.0
2011-10-21,96.22,96.22,96.17,,,96.22,61.0,2173.0
2011-10-24,0.0,0.0,96.16,,,96.165,0.0,2184.0
2011-10-25,0.0,96.31,96.135,,,96.305,0.0,2184.0
2011-10-26,96.21,96.225,96.205,,,96.215,22.0,2184.0
2011-10-27,95.98,95.995,95.965,,,95.97,3079.0,2179.0
2011-10-28,0.0,96.085,0.0,,,96.08,0.0,2244.0
2011-10-31,96.235,96.255,96.235,,,96.235,34.0,2244.0
2011-11-01,0.0,96.525,0.0,,,96.49,14.0,2247.0
2011-11-02,96.435,96.5,96.42,,,96.5,288.0,2233.0
2011-11-03,0.0,0.0,96.42,,,96.405,36.0,2232.0
2011-11-04,96.375,96.47,96.375,,,96.44,32.0,2228.0
2011-11-07,96.525,96.54,96.525,,,96.52,158.0,2196.0
2011-11-08,96.48,96.51,96.42,,,96.425,124.0,2196.0
2011-11-09,96.525,96.59,96.52,,,96.565,182.0,2226.0
2011-11-10,96.505,96.505,96.42,,,96.485,116.0,2238.0
2011-11-11,0.0,0.0,0.0,,,96.42,0.0,2271.0
2011-11-14,96.52,96.52,96.465,,,96.485,185.0,2271.0
2011-11-15,96.48,96.515,96.48,,,96.485,12.0,2228.0
2011-11-16,0.0,96.565,0.0,,,96.545,0.0,2228.0
2011-11-17,96.575,96.7,96.565,,,96.68,186.0,2228.0
2011-11-18,96.64,96.64,96.605,,,96.64,32.0,2232.0
2011-11-21,96.69,96.72,96.69,,,96.69,110.0,2233.0
2011-11-22,96.67,96.725,96.67,,,96.715,457.0,2233.0
2011-11-23,96.74,96.81,96.74,,,96.81,160.0,2402.0
2011-11-25,96.75,96.75,96.735,,,96.74,14.0,2394.0
2011-11-28,0.0,0.0,96.585,,,96.735,50.0,2394.0
2011-11-29,96.635,96.74,96.635,,,96.71,258.0,2380.0
2011-11-30,96.545,96.6,96.545,,,96.59,58.0,2331.0
2011-12-01,96.515,96.515,96.48,,,96.475,14.0,2313.0
2011-12-02,0.0,96.585,96.425,,,96.585,0.0,2309.0
2011-12-05,0.0,0.0,96.505,,,96.57,352.0,2309.0
2011-12-06,0.0,0.0,96.54,,,96.53,0.0,2298.0
2011-12-07,0.0,96.63,0.0,,,96.64,30.0,2298.0
2011-12-08,0.0,0.0,96.6,,,96.65,0.0,2310.0
2011-12-09,0.0,0.0,96.59,,,96.565,38.0,2310.0
2011-12-12,0.0,96.605,0.0,,,96.625,0.0,2315.0
2011-12-13,0.0,96.675,0.0,,,96.69,0.0,2315.0
2011-12-14,0.0,96.75,0.0,,,96.8,27.0,2315.0
2011-12-15,0.0,96.82,0.0,,,96.825,0.0,2300.0
2011-12-16,0.0,96.895,0.0,,,96.92,0.0,2300.0
2011-12-19,96.96,96.97,96.96,,,96.95,552.0,2300.0
2011-12-20,96.855,96.905,96.815,,,96.81,115.0,2302.0
2011-12-21,96.795,96.845,96.75,,,96.75,204.0,2291.0
2011-12-22,96.775,96.8,96.775,,,96.785,79.0,2299.0
2011-12-23,0.0,0.0,0.0,,,96.685,96.0,2299.0
2011-12-27,0.0,96.705,0.0,,,96.73,0.0,2299.0
2011-12-28,0.0,96.86,0.0,,,96.86,2.0,2299.0
2011-12-29,0.0,96.9,0.0,,,96.9,0.0,2299.0
2011-12-30,0.0,0.0,0.0,,,96.885,5.0,2299.0
2012-01-03,0.0,0.0,0.0,,,96.775,84.0,2304.0
2012-01-04,0.0,96.795,0.0,,,96.715,444.0,2315.0
2012-01-05,0.0,96.765,0.0,,,96.7,31.0,2642.0
2012-01-06,0.0,96.72,0.0,,,96.72,36.0,2652.0
2012-01-09,0.0,0.0,0.0,,,96.705,0.0,2650.0
2012-01-10,96.645,96.675,0.0,,,96.67,59.0,2650.0
2012-01-11,0.0,96.72,0.0,,,96.725,62.0,2650.0
2012-01-12,0.0,0.0,0.0,,,96.705,2.0,2653.0
2012-01-13,96.775,96.785,0.0,,,96.81,47.0,2655.0
2012-01-17,0.0,0.0,0.0,,,96.84,1.0,2655.0
2012-01-18,0.0,0.0,0.0,,,96.775,5.0,2655.0
2012-01-19,0.0,0.0,0.0,,,96.675,4.0,2653.0
2012-01-20,0.0,0.0,0.0,,,96.58,4.0,2656.0
2012-01-23,96.54,96.54,96.54,,,96.52,177.0,2657.0
2012-01-24,0.0,96.54,0.0,,,96.545,40.0,2607.0
2012-01-25,96.655,96.695,96.615,,,96.6,340.0,2618.0
2012-01-26,0.0,96.68,0.0,,,96.7,124.0,2633.0
2012-01-27,0.0,96.72,0.0,,,96.725,11.0,2622.0
2012-01-30,0.0,96.835,0.0,,,96.84,0.0,2633.0
2012-01-31,0.0,96.87,0.0,,,96.91,69.0,2633.0
2012-02-01,0.0,0.0,96.835,,,96.835,111.0,2626.0
2012-02-02,96.84,96.84,96.835,,,96.835,145.0,2721.0
2012-02-03,0.0,0.0,0.0,,,96.645,132.0,2746.0
2012-02-06,0.0,96.705,0.0,,,96.72,58.0,2820.0
2012-02-07,0.0,0.0,0.0,,,96.625,0.0,2822.0
2012-02-08,0.0,0.0,0.0,,,96.6,22.0,2822.0
2012-02-09,0.0,0.0,96.55,,,96.545,60.0,2821.0
2012-02-10,0.0,96.66,0.0,,,96.685,20.0,2826.0
2012-02-13,0.0,0.0,0.0,,,96.675,0.0,2826.0
2012-02-14,0.0,96.775,0.0,,,96.81,10.0,2826.0
2012-02-15,0.0,0.0,96.79,,,96.77,65.0,2826.0
2012-02-16,0.0,0.0,96.7,,,96.7,2.0,2811.0
2012-02-17,0.0,0.0,96.67,,,96.67,10.0,2811.0
2012-02-21,96.65,96.65,96.62,,,96.605,76.0,2816.0
2012-02-22,96.555,96.665,96.555,,,96.68,36.0,2840.0
2012-02-23,0.0,0.0,0.0,,,96.695,4.0,2835.0
2012-02-24,0.0,0.0,0.0,,,96.72,12.0,2833.0
2012-02-27,0.0,96.79,0.0,,,96.805,4.0,2835.0
2012-02-28,96.845,96.845,96.805,,,96.785,66.0,2837.0
2012-02-29,96.785,96.785,96.715,,,96.715,38.0,2829.0
2012-03-01,96.625,96.625,96.625,,,96.62,168.0,2824.0
2012-03-02,0.0,96.67,0.0,,,96.675,36.0,2853.0
2012-03-05,0.0,0.0,0.0,,,96.685,6.0,2867.0
2012-03-06,0.0,96.735,0.0,,,96.75,62.0,2867.0
2012-03-07,96.73,96.73,96.72,,,96.715,249.0,2872.0
2012-03-08,0.0,0.0,96.665,,,96.65,21.0,3044.0
2012-03-09,0.0,0.0,96.595,,,96.62,14.0,3040.0
2012-03-13,96.55,96.55,96.55,,,96.57,81.0,3047.0
2012-03-14,96.405,96.405,96.39,,,96.365,168.0,3070.0
2012-03-15,0.0,0.0,96.335,,,96.33,4.0,3083.0
2012-03-16,96.2,96.29,96.2,,,96.31,1.0,3085.0
2012-03-19,96.31,96.34,96.17,,,96.18,389.0,3090.0
2012-03-20,96.22,96.235,96.18,,,96.205,99.0,3248.0
2012-03-21,96.245,96.325,96.235,,,96.32,122.0,3257.0
2012-03-22,96.35,96.39,96.305,,,96.34,347.0,3272.0
2012-03-23,96.38,96.39,96.305,,,96.36,676.0,3275.0
2012-03-26,96.33,96.34,96.28,,,96.345,352.0,3563.0
2012-03-27,96.41,96.43,96.325,,,96.41,62.0,3666.0
2012-03-28,96.4,96.465,96.38,,,96.41,28.0,3671.0
2012-03-29,0.0,96.47,0.0,,,96.465,114.0,3670.0
2012-03-30,96.45,96.475,96.345,,,96.375,152.0,3672.0
2012-04-02,96.33,96.425,96.325,,,96.38,222.0,3726.0
2012-04-03,96.415,96.43,96.255,,,96.27,713.0,3711.0
2012-04-04,96.31,96.345,96.3,,,96.325,179.0,3914.0
2012-04-05,96.415,96.45,96.365,,,96.395,98.0,3890.0
2012-04-09,96.645,96.67,96.62,,,96.65,157.0,3883.0
2012-04-10,96.62,96.695,96.595,,,96.67,283.0,3854.0
2012-04-11,96.61,96.62,96.595,,,96.605,235.0,3934.0
2012-04-12,96.62,96.64,96.565,,,96.585,733.0,3988.0
2012-04-13,96.61,96.655,96.575,,,96.645,17.0,3854.0
2012-04-16,96.665,96.695,96.64,,,96.675,66.0,3855.0
2012-04-17,96.625,96.685,96.625,,,96.64,21.0,3863.0
2012-04-18,96.71,96.71,96.675,,,96.68,61.0,3873.0
2012-04-19,96.7,96.71,96.7,,,96.705,26.0,3871.0
2012-04-20,96.665,96.69,96.655,,,96.68,102.0,3878.0
2012-04-23,96.735,96.755,96.73,,,96.735,124.0,3893.0
2012-04-24,96.715,96.715,96.685,,,96.705,79.0,3909.0
2012-04-25,96.67,96.67,96.595,,,96.655,447.0,3921.0
2012-04-26,96.67,96.73,96.665,,,96.665,37.0,3961.0
2012-04-27,96.71,96.745,96.685,,,96.725,81.0,3980.0
2012-04-30,96.745,96.755,96.72,,,96.745,37.0,3962.0
2012-05-01,96.76,96.77,96.685,,,96.685,88.0,3956.0
2012-05-02,96.735,96.75,96.725,,,96.72,57.0,3947.0
2012-05-03,96.715,96.735,96.695,,,96.73,39.0,3956.0
2012-05-04,96.73,96.78,96.705,,,96.775,110.0,3956.0
2012-05-07,96.785,96.8,96.785,,,96.78,89.0,3965.0
2012-05-08,96.815,96.85,96.815,,,96.83,261.0,3962.0
2012-05-09,96.855,96.865,96.82,,,96.82,308.0,4078.0
2012-05-10,96.81,96.815,96.775,,,96.8,124.0,4150.0
2012-05-11,96.845,96.86,96.825,,,96.865,551.0,4111.0
2012-05-14,96.935,96.955,96.925,,,96.94,320.0,4294.0
2012-05-15,96.94,96.99,96.93,,,96.975,428.0,4432.0
2012-05-16,96.95,97.035,96.945,,,97.015,214.0,4613.0
2012-05-17,97.07,97.16,97.01,,,97.145,339.0,4720.0
2012-05-18,97.15,97.17,97.13,,,97.185,39.0,4742.0
2012-05-21,97.12,97.14,97.12,,,97.15,53.0,4765.0
2012-05-22,97.11,97.11,97.035,,,97.045,364.0,4778.0
2012-05-23,0.0,97.12,0.0,,,97.115,39.0,4792.0
2012-05-24,97.055,97.13,97.03,,,97.045,9.0,4792.0
2012-05-25,0.0,97.085,97.035,,,97.085,1.0,4790.0
2012-05-29,97.125,97.135,97.085,,,97.11,103.0,4790.0
2012-05-30,97.175,97.235,97.1,,,97.22,78.0,4775.0
2012-05-31,97.235,97.345,97.2,,,97.285,239.0,4801.0
2012-06-01,97.44,97.45,97.365,,,97.42,639.0,4897.0
2012-06-04,97.39,97.44,97.35,,,97.37,467.0,5034.0
2012-06-05,97.33,97.38,97.305,,,97.35,272.0,4994.0
2012-06-06,97.285,97.285,97.2,,,97.215,746.0,4943.0
2012-06-07,97.24,97.255,97.18,,,97.185,66.0,4905.0
2012-06-08,97.305,97.305,97.19,,,97.205,138.0,4956.0
2012-06-11,97.105,97.255,97.09,,,97.255,62.0,4980.0
2012-06-12,97.215,97.215,97.205,,,97.205,5.0,4981.0
2012-06-13,97.26,97.31,97.185,,,97.295,136.0,4981.0
2012-06-14,97.275,97.305,97.26,,,97.3,165.0,4949.0
2012-06-15,97.29,97.355,97.275,,,97.335,98.0,4879.0
2012-06-18,97.285,97.37,97.28,,,97.31,619.0,4866.0
2012-06-19,97.34,97.365,97.265,,,97.285,406.0,4874.0
2012-06-20,97.295,97.295,97.185,,,97.25,837.0,4773.0
2012-06-21,97.265,97.33,97.25,,,97.31,557.0,4779.0
2012-06-22,97.28,97.285,97.245,,,97.25,125.0,4826.0
2012-06-25,97.335,97.345,97.335,,,97.34,13.0,4810.0
2012-06-26,97.3,97.34,97.3,,,97.325,34.0,4810.0
2012-06-27,97.32,97.33,97.305,,,97.32,73.0,4818.0
2012-06-28,97.34,97.39,97.31,,,97.385,79.0,4823.0
2012-06-29,97.29,97.29,97.275,,,97.29,30.0,4835.0
2012-07-02,97.33,97.4,97.275,,,97.36,93.0,4839.0
2012-07-03,97.335,97.335,97.29,,,97.295,88.0,4847.0
2012-07-05,97.295,97.37,97.29,,,97.315,165.0,4860.0
2012-07-06,97.355,97.39,97.355,,,97.39,77.0,4885.0
2012-07-09,97.4,97.45,97.385,,,97.45,103.0,4902.0
2012-07-10,97.455,97.48,97.43,,,97.48,55.0,4926.0
2012-07-11,97.475,97.535,97.46,,,97.475,278.0,4905.0
2012-07-12,97.485,97.515,97.465,,,97.51,30.0,4940.0
2012-07-13,97.47,97.47,97.465,,,97.49,14.0,4940.0
2012-07-16,97.505,97.545,97.505,,,97.52,365.0,4943.0
2012-07-17,97.485,97.485,97.445,,,97.455,14.0,4890.0
2012-07-18,97.425,97.485,97.42,,,97.485,137.0,4895.0
2012-07-19,97.45,97.47,97.43,,,97.435,249.0,4839.0
2012-07-20,97.485,97.52,97.485,,,97.515,98.0,4898.0
2012-07-23,97.58,97.6,97.555,,,97.56,95.0,4937.0
2012-07-24,97.545,97.615,97.53,,,97.61,642.0,4937.0
2012-07-25,97.615,97.625,97.575,,,97.595,151.0,4726.0
2012-07-26,97.59,97.615,97.565,,,97.57,175.0,4726.0
2012-07-27,97.545,97.545,97.38,,,97.405,926.0,4768.0
2012-07-30,97.4,97.5,97.395,,,97.475,569.0,4822.0
2012-07-31,97.535,97.54,97.465,,,97.485,505.0,4858.0
2012-08-01,97.51,97.525,97.425,,,97.43,1350.0,4950.0
2012-08-02,97.425,97.52,97.38,,,97.48,537.0,5234.0
2012-08-03,97.395,97.4,97.34,,,97.365,435.0,5127.0
