Date,Open,High,Low,Settle,Volume,Interest
2016-06-06,0.0,0.0,0.0,4377.0,0.0,
2016-06-07,0.0,0.0,0.0,4429.5,0.0,
2016-06-08,0.0,0.0,0.0,4402.0,0.0,
2016-06-09,0.0,0.0,0.0,4358.5,0.0,
2016-06-10,0.0,0.0,0.0,4259.5,0.0,
2016-06-13,0.0,0.0,0.0,4180.0,0.0,
2016-06-14,0.0,0.0,0.0,4083.0,0.0,
2016-06-15,0.0,0.0,0.0,4124.5,0.0,
2016-06-16,0.0,0.0,0.0,4105.0,0.0,
2016-06-17,0.0,0.0,0.0,4149.0,0.0,
2016-06-20,0.0,0.0,0.0,4297.5,0.0,
2016-06-21,0.0,0.0,0.0,4327.5,0.0,
2016-06-22,0.0,0.0,0.0,4341.0,0.0,
2016-06-23,0.0,0.0,0.0,4427.5,0.0,
2016-06-24,0.0,0.0,0.0,4067.0,0.0,
2016-06-27,0.0,0.0,0.0,3946.5,0.0,
2016-06-28,0.0,0.0,0.0,4050.0,0.0,
2016-06-29,0.0,0.0,0.0,4156.5,0.0,
2016-06-30,0.0,0.0,0.0,4199.5,0.0,
2016-07-01,0.0,0.0,0.0,4235.5,0.0,
2016-07-04,0.0,0.0,0.0,4199.0,0.0,
2016-07-05,0.0,0.0,0.0,4127.5,0.0,
2016-07-06,0.0,0.0,0.0,4050.0,0.0,
2016-07-07,0.0,0.0,0.0,4082.0,0.0,
2016-07-08,0.0,0.0,0.0,4155.5,0.0,
2016-07-11,0.0,0.0,0.0,4229.5,0.0,
2016-07-12,0.0,0.0,0.0,4296.0,0.0,
2016-07-13,0.0,0.0,0.0,4300.5,0.0,
2016-07-14,0.0,0.0,0.0,4350.5,0.0,
2016-07-15,0.0,0.0,0.0,4338.5,0.0,
2016-07-18,0.0,0.0,0.0,4323.0,0.0,
2016-07-19,0.0,0.0,0.0,4295.5,0.0,
2016-07-20,0.0,0.0,0.0,4344.5,0.0,
2016-07-21,0.0,0.0,0.0,4341.5,0.0,
2016-07-22,0.0,0.0,0.0,4346.0,0.0,
2016-07-25,0.0,0.0,0.0,4352.5,0.0,
2016-07-26,0.0,0.0,0.0,4360.5,0.0,
2016-07-27,0.0,0.0,0.0,4410.5,0.0,
2016-07-28,0.0,0.0,0.0,4385.0,0.0,
2016-07-29,0.0,0.0,0.0,4403.5,0.0,
2016-08-01,0.0,0.0,0.0,4370.5,0.0,
2016-08-02,0.0,0.0,0.0,4291.5,0.0,
2016-08-03,0.0,0.0,0.0,4286.0,0.0,
2016-08-04,0.0,0.0,0.0,4308.5,0.0,
2016-08-05,0.0,0.0,0.0,4374.0,0.0,
2016-08-08,0.0,0.0,0.0,4379.0,0.0,
2016-08-09,0.0,0.0,0.0,4432.0,0.0,
2016-08-10,0.0,0.0,0.0,4416.0,0.0,
2016-08-11,0.0,0.0,0.0,4467.5,0.0,
2016-08-12,0.0,0.0,0.0,4464.0,0.0,
2016-08-15,0.0,0.0,0.0,4461.5,0.0,
2016-08-16,0.0,0.0,0.0,4424.5,0.0,
2016-08-17,0.0,0.0,0.0,4381.5,0.0,
2016-08-18,0.0,0.0,0.0,4400.5,0.0,
2016-08-19,0.0,0.0,0.0,4363.5,0.0,
2016-08-22,4352.0,4352.0,4352.0,4354.5,69.0,120.0
2016-08-23,0.0,0.0,0.0,4387.0,0.0,60.0
2016-08-24,0.0,0.0,0.0,4401.0,0.0,60.0
2016-08-25,0.0,0.0,0.0,4372.0,0.0,60.0
2016-08-26,0.0,0.0,0.0,4407.5,0.0,60.0
2016-08-29,0.0,0.0,0.0,4390.0,0.0,60.0
2016-08-30,0.0,0.0,0.0,4423.0,0.0,60.0
2016-08-31,0.0,0.0,0.0,4404.0,0.0,60.0
2016-09-01,0.0,0.0,0.0,4404.5,0.0,60.0
2016-09-02,0.0,0.0,0.0,4507.5,0.0,60.0
2016-09-05,0.0,0.0,0.0,4505.0,0.0,60.0
2016-09-06,0.0,0.0,0.0,4493.5,0.0,60.0
2016-09-07,0.0,0.0,0.0,4521.5,0.0,60.0
2016-09-08,0.0,0.0,0.0,4505.5,0.0,60.0
2016-09-09,0.0,0.0,0.0,4455.5,0.0,60.0
2016-09-12,4361.0,4361.0,4361.0,4404.0,1.0,60.0
2016-09-13,4395.0,4395.0,4394.5,4351.0,21.0,61.0
2016-09-14,0.0,0.0,0.0,4334.0,0.0,72.0
2016-09-15,0.0,0.0,0.0,4337.0,0.0,72.0
2016-09-16,4330.5,4330.5,4302.0,4295.5,10.0,72.0
2016-09-19,0.0,0.0,0.0,4358.5,0.0,72.0
2016-09-20,4378.0,4381.0,4378.0,4353.0,21.0,72.0
2016-09-21,0.0,0.0,0.0,4374.5,0.0,61.0
2016-09-22,4482.5,4482.5,4482.5,4475.0,3.0,61.0
2016-09-23,4448.5,4448.5,4448.5,4454.0,1.0,61.0
2016-09-26,0.0,0.0,0.0,4372.0,0.0,61.0
2016-09-27,0.0,0.0,0.0,4372.0,0.0,61.0
2016-09-28,0.0,0.0,0.0,4405.5,0.0,61.0
2016-09-29,0.0,0.0,0.0,4416.5,0.0,61.0
2016-09-30,0.0,0.0,0.0,4421.0,0.0,61.0
2016-10-03,0.0,0.0,0.0,4426.0,0.0,61.0
2016-10-04,0.0,0.0,0.0,4476.5,0.0,61.0
2016-10-05,0.0,0.0,0.0,4462.5,0.0,61.0
2016-10-06,0.0,0.0,0.0,4453.0,0.0,61.0
2016-10-07,0.0,0.0,0.0,4423.0,0.0,61.0
2016-10-10,0.0,0.0,0.0,4470.0,0.0,61.0
2016-10-11,0.0,0.0,0.0,4444.5,0.0,61.0
2016-10-12,0.0,0.0,0.0,4428.5,0.0,61.0
2016-10-13,0.0,0.0,0.0,4381.5,0.0,61.0
2016-10-14,0.0,0.0,0.0,4447.5,0.0,61.0
2016-10-17,0.0,0.0,0.0,4426.5,0.0,61.0
2016-10-18,4486.0,4489.5,4483.0,4486.5,33.0,61.0
2016-10-20,4529.0,4529.0,4529.0,4517.0,1.0,61.0
2016-10-21,0.0,0.0,0.0,4513.5,0.0,62.0
2016-10-24,0.0,0.0,0.0,4530.0,0.0,61.0
2016-10-25,0.0,0.0,0.0,4518.5,0.0,61.0
2016-10-26,0.0,0.0,0.0,4512.0,0.0,61.0
2016-10-27,0.0,0.0,0.0,4511.0,0.0,61.0
2016-10-28,0.0,0.0,0.0,4525.5,0.0,61.0
2016-10-31,0.0,0.0,0.0,4486.5,0.0,61.0
2016-11-01,0.0,0.0,0.0,4447.0,0.0,61.0
2016-11-02,0.0,0.0,0.0,4392.0,0.0,61.0
2016-11-03,0.0,0.0,0.0,4389.5,0.0,61.0
2016-11-04,0.0,0.0,0.0,4354.5,0.0,61.0
2016-11-07,0.0,0.0,0.0,4437.0,0.0,61.0
2016-11-08,0.0,0.0,0.0,4457.0,0.0,61.0
2016-11-09,4313.0,4313.0,4261.0,4523.5,2.0,61.0
2016-11-10,4569.0,4569.0,4569.0,4511.5,1.0,63.0
2016-11-11,0.0,0.0,0.0,4470.5,0.0,62.0
2016-11-14,4531.5,4531.5,4531.5,4489.5,1.0,62.0
2016-11-15,0.0,0.0,0.0,4517.5,0.0,63.0
2016-11-16,0.0,0.0,0.0,4482.0,0.0,62.0
2016-11-17,0.0,0.0,0.0,4509.0,0.0,62.0
2016-11-18,0.0,0.0,0.0,4485.5,0.0,62.0
2016-11-21,4512.5,4512.5,4512.5,4510.5,5.0,62.0
2016-11-22,4544.5,4544.5,4542.5,4530.0,18.0,67.0
2016-11-23,4494.0,4508.0,4494.0,4510.5,20.0,85.0
2016-11-24,4519.5,4521.5,4519.0,4524.5,29.0,105.0
2016-11-25,0.0,0.0,0.0,4531.5,0.0,110.0
2016-11-28,0.0,0.0,0.0,4492.5,0.0,110.0
2016-11-29,4528.5,4528.5,4528.5,4536.5,8.0,110.0
2016-11-30,4557.5,4564.5,4549.5,4563.0,42.0,110.0
2016-12-01,4538.0,4549.0,4538.0,4545.5,83.0,141.0
2016-12-02,4508.5,4510.5,4484.5,4514.0,24.0,219.0
2016-12-05,4580.0,4585.0,4546.5,4560.0,33.0,218.0
2016-12-06,4572.5,4647.5,4565.5,4618.0,68.0,240.0
2016-12-07,4666.5,4709.0,4647.5,4681.5,186.0,293.0
2016-12-08,4709.5,4735.5,4677.0,4722.0,274.0,426.0
2016-12-09,4728.5,4772.5,4728.5,4750.5,116.0,561.0
2016-12-12,4757.5,4760.5,4743.0,4748.0,1925.0,661.0
2016-12-13,4740.5,4795.5,4738.0,4791.0,5042.0,2268.0
2016-12-14,4775.0,4777.5,4753.5,4756.5,3272.0,5403.0
2016-12-15,4763.0,4817.5,4763.0,4807.5,1381.0,9074.0
2016-12-16,4798.5,4843.0,4794.5,4820.5,1302.0,8803.0
2016-12-19,4820.0,4820.0,4808.5,4813.0,876.0,9064.0
2016-12-20,4822.0,4841.5,4818.0,4839.0,1808.0,8749.0
2016-12-21,4829.0,4841.0,4817.5,4830.0,1011.0,9032.0
2016-12-22,4819.0,4837.0,4819.0,4831.0,240.0,8927.0
2016-12-23,4833.5,4837.0,4833.5,4835.5,283.0,7389.0
2016-12-27,4832.0,4846.5,4832.0,4845.0,83.0,7480.0
2016-12-28,4848.0,4848.0,4822.0,4844.5,1405.0,7496.0
2016-12-29,4834.5,4841.0,4820.0,4836.0,206.0,8054.0
2016-12-30,4825.5,4857.0,4825.5,4859.0,179.0,8194.0
2017-01-02,4849.0,4892.5,4842.5,4878.0,2056.0,8208.0
2017-01-03,4900.0,4923.0,4884.5,4893.5,41.0,10256.0
2017-01-04,4912.0,4912.0,4875.0,4894.5,509.0,9984.0
2017-01-05,4884.5,4898.0,4877.0,4896.0,269.0,10234.0
2017-01-06,4887.5,4907.0,4870.0,4905.0,173.0,10398.0
2017-01-09,4916.5,4916.5,4868.0,4883.0,236.0,10441.0
2017-01-10,4899.0,4899.0,4864.0,4883.5,21.0,10546.0
2017-01-11,4884.0,4912.0,4855.0,4884.5,468.0,10550.0
2017-01-12,4873.0,4879.0,4853.0,4859.5,4142.0,10985.0
2017-01-13,4904.0,4919.0,4902.0,4918.0,337.0,15015.0
2017-01-16,4890.0,4896.0,4877.0,4878.5,291.0,14211.0
2017-01-17,4869.0,4885.0,4841.5,4857.0,1039.0,14365.0
2017-01-18,4876.0,4876.0,4826.5,4851.0,491.0,14913.0
2017-01-19,4859.0,4865.0,4821.5,4838.0,712.0,15251.0
2017-01-20,4835.0,4860.0,4820.0,4847.5,225.0,15786.0
2017-01-23,4825.5,4834.0,4796.0,4818.5,322.0,15844.0
2017-01-24,4836.0,4849.0,4816.5,4826.5,349.0,16053.0
2017-01-25,4847.5,4886.0,4847.5,4874.0,252.0,16048.0
2017-01-26,4880.5,4892.5,4855.5,4863.5,251.0,15818.0
2017-01-27,4863.5,4868.5,4827.0,4837.0,1143.0,15717.0
2017-01-30,4818.0,4823.5,4771.5,4782.0,962.0,16353.0
2017-01-31,4780.5,4806.0,4744.0,4747.0,831.0,15950.0
2017-02-01,4774.5,4820.5,4774.5,4793.0,840.0,15897.0
2017-02-02,4774.0,4808.0,4770.5,4791.0,195.0,16071.0
2017-02-03,4798.0,4843.0,4798.0,4822.0,136.0,15935.0
2017-02-06,4832.0,4836.0,4765.0,4775.5,433.0,15959.0
2017-02-07,4761.0,4783.5,4744.5,4752.5,902.0,16025.0
2017-02-08,4767.0,4786.5,4733.0,4764.5,2457.0,16563.0
2017-02-09,4780.0,4830.0,4767.0,4824.5,4884.0,18699.0
2017-02-10,4839.5,4845.0,4814.5,4826.0,4878.0,21549.0
2017-02-13,4833.0,4905.5,4832.5,4887.0,73170.0,23583.0
2017-02-14,4884.0,4911.5,4877.0,4894.5,184349.0,69252.0
2017-02-15,4914.0,4934.5,4902.0,4923.0,150216.0,177161.0
2017-02-16,4926.5,4930.0,4888.5,4898.0,73685.0,281567.0
2017-02-17,4895.0,4901.5,4840.5,4865.5,117593.0,317220.0
2017-02-20,4894.0,4903.5,4853.5,4863.0,55630.0,342179.0
2017-02-21,4870.5,4899.5,4847.5,4887.0,75074.0,337423.0
2017-02-22,4898.5,4921.5,4864.5,4894.5,89032.0,342422.0
2017-02-23,4900.5,4916.0,4879.0,4890.5,69629.0,359725.0
2017-02-24,4889.5,4890.5,4804.5,4844.0,155615.0,359034.0
2017-02-27,4865.0,4869.0,4832.5,4844.5,65420.0,386644.0
2017-02-28,4861.0,4867.0,4834.5,4858.0,69815.0,364899.0
2017-03-01,4874.5,4974.5,4872.5,4961.0,128877.0,369953.0
2017-03-02,4962.0,4973.0,4954.0,4963.0,69915.0,396461.0
2017-03-03,4951.5,5011.5,4945.5,4994.5,85298.0,384796.0
2017-03-06,4990.0,4994.5,4960.0,4972.0,71806.0,386358.0
2017-03-07,4991.0,4991.0,4940.0,4954.5,93707.0,378082.0
2017-03-08,4948.5,4976.0,4931.0,4960.5,116478.0,390625.0
2017-03-09,4951.5,4989.0,4938.5,4981.5,113966.0,384421.0
2017-03-10,4997.5,5022.0,4981.5,4993.0,98994.0,375087.0
2017-03-13,4997.0,5013.5,4985.5,4999.5,173862.0,389006.0
2017-03-14,5013.5,5014.0,4957.5,4974.5,221449.0,395248.0
2017-03-15,4983.0,5007.5,4966.0,4986.0,218900.0,375523.0
2017-03-16,5020.0,5036.5,5004.0,5013.5,121902.0,261391.0
2017-03-17,5011.5,5039.0,5001.0,5022.1,9651.0,120002.0
