Date,Open,High,Low,Settle,Volume,Interest
2013-12-12,0.0,0.0,0.0,3738.0,0.0,0.0
2013-12-16,0.0,0.0,0.0,3800.0,0.0,0.0
2013-12-17,0.0,0.0,0.0,3757.0,0.0,0.0
2013-12-18,0.0,0.0,0.0,3795.0,0.0,0.0
2013-12-19,0.0,0.0,0.0,3852.0,0.0,0.0
2013-12-20,0.0,0.0,0.0,3869.5,0.0,0.0
2013-12-23,0.0,0.0,0.0,3893.0,0.0,0.0
2013-12-24,0.0,0.0,0.0,3897.5,0.0,0.0
2013-12-25,0.0,0.0,0.0,3897.5,0.0,0.0
2013-12-27,0.0,0.0,0.0,3954.0,0.0,0.0
2013-12-30,0.0,0.0,0.0,3951.5,0.0,0.0
2013-12-31,0.0,0.0,0.0,3971.5,0.0,0.0
2014-01-01,0.0,0.0,0.0,3971.5,0.0,0.0
2014-01-02,0.0,0.0,0.0,3934.0,0.0,0.0
2014-01-03,0.0,0.0,0.0,3934.0,0.0,0.0
2014-01-06,0.0,0.0,0.0,3905.0,0.0,0.0
2014-01-07,0.0,0.0,0.0,3934.0,0.0,0.0
2014-01-08,0.0,0.0,0.0,3933.5,0.0,0.0
2014-01-09,0.0,0.0,0.0,3901.5,0.0,0.0
2014-01-12,0.0,0.0,0.0,3925.0,0.0,0.0
2014-01-13,0.0,0.0,0.0,3936.5,0.0,0.0
2014-01-14,0.0,0.0,0.0,3946.5,0.0,0.0
2014-01-15,0.0,0.0,0.0,4003.0,0.0,0.0
2014-01-16,0.0,0.0,0.0,3992.0,0.0,0.0
2014-01-17,0.0,0.0,0.0,4001.5,0.0,0.0
2014-01-18,0.0,0.0,0.0,4001.5,0.0,0.0
2014-01-19,0.0,0.0,0.0,4001.5,0.0,0.0
2014-01-21,0.0,0.0,0.0,3997.5,0.0,0.0
2014-01-22,0.0,0.0,0.0,4000.0,0.0,0.0
2014-01-23,0.0,0.0,0.0,3955.5,0.0,0.0
2014-01-24,0.0,0.0,0.0,3836.5,0.0,0.0
2014-01-25,0.0,0.0,0.0,3836.5,0.0,0.0
2014-01-26,0.0,0.0,0.0,3836.5,0.0,0.0
2014-01-27,0.0,0.0,0.0,3817.5,0.0,0.0
2014-01-28,0.0,0.0,0.0,3858.5,0.0,0.0
2014-01-29,0.0,0.0,0.0,3830.5,0.0,0.0
2014-01-30,0.0,0.0,0.0,3853.5,0.0,0.0
2014-01-31,0.0,0.0,0.0,3840.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,3840.0,0.0,0.0
2014-02-02,0.0,0.0,0.0,3840.0,0.0,0.0
2014-02-03,0.0,0.0,0.0,3781.5,0.0,0.0
2014-02-04,0.0,0.0,0.0,3790.5,0.0,0.0
2014-02-05,0.0,0.0,0.0,3792.0,0.0,0.0
2014-02-06,0.0,0.0,0.0,3862.0,0.0,0.0
2014-02-07,0.0,0.0,0.0,3901.5,0.0,0.0
2014-02-08,0.0,0.0,0.0,3901.5,0.0,0.0
2014-02-09,0.0,0.0,0.0,3901.5,0.0,0.0
2014-02-10,0.0,0.0,0.0,3909.5,0.0,0.0
2014-02-11,0.0,0.0,0.0,3956.0,0.0,0.0
2014-02-12,0.0,0.0,0.0,3978.0,0.0,0.0
2014-02-13,0.0,0.0,0.0,3986.5,0.0,0.0
2014-02-14,0.0,0.0,0.0,4012.5,0.0,0.0
2014-02-15,0.0,0.0,0.0,4012.5,0.0,0.0
2014-02-16,0.0,0.0,0.0,4012.5,0.0,0.0
2014-02-17,0.0,0.0,0.0,4002.0,0.0,0.0
2014-02-18,0.0,0.0,0.0,4005.0,0.0,0.0
2014-02-19,0.0,0.0,0.0,4013.0,0.0,0.0
2014-02-20,0.0,0.0,0.0,4028.5,0.0,0.0
2014-02-21,0.0,0.0,0.0,4055.0,0.0,0.0
2014-02-22,0.0,0.0,0.0,4055.0,0.0,0.0
2014-02-23,0.0,0.0,0.0,4055.0,0.0,0.0
2014-02-24,0.0,0.0,0.0,4091.0,0.0,0.0
2014-02-25,0.0,0.0,0.0,4088.5,0.0,0.0
2014-02-26,0.0,0.0,0.0,4075.0,0.0,0.0
2014-02-27,0.0,0.0,0.0,4071.5,0.0,0.0
2014-02-28,0.0,0.0,0.0,4077.5,0.0,0.0
2014-03-01,0.0,0.0,0.0,4077.5,0.0,0.0
2014-03-02,0.0,0.0,0.0,4077.5,0.0,0.0
2014-03-03,0.0,0.0,0.0,3962.5,0.0,0.0
2014-03-04,0.0,0.0,0.0,4068.0,0.0,0.0
2014-03-05,0.0,0.0,0.0,4062.0,0.0,0.0
2014-03-06,0.0,0.0,0.0,4089.5,0.0,0.0
2014-03-07,0.0,0.0,0.0,4038.0,0.0,0.0
2014-03-08,0.0,0.0,0.0,,0.0,0.0
2014-03-10,0.0,0.0,0.0,4044.5,0.0,0.0
2014-03-11,0.0,0.0,0.0,4013.5,0.0,0.0
2014-03-12,0.0,0.0,0.0,3971.5,0.0,0.0
2014-03-13,,,,3923.0,0.0,0.0
2014-03-14,,,,3890.5,0.0,0.0
2014-03-17,,,,3942.5,0.0,0.0
2014-03-18,,,,3984.5,0.0,0.0
2014-03-19,,,,3982.0,0.0,0.0
2014-03-20,,,,4000.5,0.0,0.0
2014-03-21,,,,4009.0,0.0,0.0
2014-03-24,,,,3954.0,0.0,0.0
2014-03-25,,,,4014.5,0.0,0.0
2014-03-26,,,,4056.0,0.0,0.0
2014-03-27,,,,4052.0,0.0,0.0
2014-03-28,,,,4081.0,0.0,0.0
2014-03-31,,,,4065.5,0.0,0.0
2014-04-01,,,,4096.0,0.0,0.0
2014-04-02,,,,4101.0,0.0,0.0
2014-04-03,,,,4120.5,0.0,0.0
2014-04-04,,,,4156.0,0.0,0.0
2014-04-07,,,,4112.0,0.0,0.0
2014-04-08,,,,4096.0,0.0,0.0
2014-04-09,,,,4112.5,0.0,0.0
2014-04-10,,,,4085.0,0.0,0.0
2014-04-11,,,,4038.0,0.0,0.0
2014-04-14,,,,4058.5,0.0,0.0
2014-04-15,,,,4020.5,0.0,0.0
2014-04-16,,,,4025.0,0.0,0.0
2014-04-17,,,,4051.5,0.0,0.0
2014-04-22,,,,4101.5,0.0,0.0
2014-04-23,,,,4073.5,0.0,0.0
2014-04-24,,,,4101.5,0.0,0.0
2014-04-25,,,,4075.0,0.0,0.0
2014-04-28,,,,4087.0,0.0,0.0
2014-04-29,,,,4126.0,0.0,0.0
2014-04-30,,,,4122.5,0.0,0.0
2014-05-01,,,,4122.5,0.0,0.0
2014-05-02,,,,4099.0,0.0,0.0
2014-05-05,,,,4117.5,0.0,0.0
2014-05-06,,,,4070.5,0.0,0.0
2014-05-07,,,,4095.5,0.0,0.0
2014-05-08,,,,4153.5,0.0,0.0
2014-05-09,,,,4128.0,0.0,0.0
2014-05-12,,,,4163.0,0.0,0.0
2014-05-13,,,,4176.5,0.0,0.0
2014-05-14,,,,4178.0,0.0,0.0
2014-05-15,,,,4123.5,0.0,0.0
2014-05-16,,,,4104.5,0.0,0.0
2014-05-19,,,,4117.0,0.0,0.0
2014-05-20,,,,4108.5,0.0,0.0
2014-05-21,,,,4160.0,0.0,0.0
2014-05-22,,,,4169.5,0.0,0.0
2014-05-23,,,,4184.0,0.0,0.0
2014-05-26,,,,4219.0,0.0,0.0
2014-05-27,,,,4226.0,0.0,0.0
2014-05-28,,,,4226.5,0.0,0.0
2014-05-29,,,,4231.5,0.0,0.0
2014-05-30,,,,4221.0,0.0,0.0
2014-06-02,,,,4228.0,0.0,0.0
2014-06-03,,,,4217.5,0.0,0.0
2014-06-04,,,,4214.0,0.0,0.0
2014-06-05,,,,4262.5,0.0,0.0
2014-06-06,,,,4294.5,0.0,0.0
2014-06-09,,,,4304.0,0.0,0.0
2014-06-10,,,,4308.0,0.0,0.0
2014-06-11,,,,4273.0,0.0,0.0
2014-06-12,,,,4271.5,0.0,0.0
2014-06-13,,,,4260.0,0.0,0.0
2014-06-16,,,,4226.0,0.0,0.0
2014-06-17,,,,4252.0,0.0,0.0
2014-06-18,,,,4243.0,0.0,0.0
2014-06-19,,,,4278.0,0.0,0.0
2014-06-20,,,,4249.0,0.0,0.0
2014-06-23,,,,4224.0,0.0,0.0
2014-06-24,,,,4229.0,0.0,0.0
2014-06-25,,,,4176.5,0.0,0.0
2014-06-26,,,,4155.5,0.0,0.0
2014-06-27,,,,4138.5,0.0,0.0
2014-06-30,,,,4122.0,0.0,0.0
2014-07-01,,,,4161.0,0.0,0.0
2014-07-02,,,,4102.5,0.0,0.0
2014-07-03,,,,4148.5,0.0,0.0
2014-07-04,,,,4126.0,0.0,0.0
2014-07-07,,,,4064.0,0.0,0.0
2014-07-08,,,,4001.5,0.0,0.0
2014-07-09,,,,4019.5,0.0,0.0
2014-07-10,,,,3960.0,0.0,0.0
2014-07-11,,,,3977.0,0.0,0.0
2014-07-14,,,,4009.5,0.0,0.0
2014-07-15,,,,3964.0,0.0,0.0
2014-07-16,,,,4028.5,0.0,0.0
2014-07-17,,,,3974.0,0.0,0.0
2014-07-18,,,,3996.0,0.0,0.0
2014-07-21,,,,3962.5,0.0,0.0
2014-07-22,,,,4029.5,0.0,0.0
2014-07-23,,,,4035.0,0.0,0.0
2014-07-24,,,,4070.0,0.0,0.0
2014-07-25,,,,3989.0,0.0,0.0
2014-07-28,,,,4013.5,0.0,0.0
2014-07-29,,,,4032.5,0.0,0.0
2014-07-30,,,,3973.5,0.0,0.0
2014-08-04,,,,3878.5,0.0,0.0
2014-08-05,,,,3895.0,0.0,0.0
2014-08-06,,,,3868.0,0.0,0.0
2014-08-08,,,,3809.0,0.0,0.0
2014-08-11,,,,3849.0,0.0,0.0
2014-08-12,,,,3815.5,0.0,0.0
2014-08-13,,,,3847.5,0.0,0.0
2014-08-14,,,,3859.5,0.0,0.0
2014-08-15,,,,3826.5,0.0,0.0
2014-08-18,,,,3883.0,0.0,0.0
2014-08-19,,,,3909.0,0.0,0.0
2014-08-20,,,,3894.5,0.0,0.0
2014-08-21,,,,3946.0,0.0,0.0
2014-08-22,,,,3906.5,0.0,0.0
2014-08-25,,,,3992.0,0.0,0.0
2014-08-26,,,,4042.5,0.0,0.0
2014-08-27,,,,4046.0,0.0,0.0
2014-08-28,,,,4018.0,0.0,0.0
2014-08-29,,,,4030.0,0.0,0.0
2014-09-01,,,,4030.0,0.0,0.0
2014-09-02,,,,4028.0,0.0,0.0
2014-09-03,,,,4071.0,0.0,0.0
2014-09-04,,,,4145.5,0.0,0.0
2014-09-05,,,,4136.0,0.0,0.0
2014-09-08,,,,4108.5,0.0,0.0
2014-09-09,,,,4086.5,0.0,0.0
2014-09-10,,,,4086.0,0.0,0.0
2014-09-11,,,,4073.0,0.0,0.0
2014-09-12,,,,4074.5,0.0,0.0
2014-09-15,,,,4061.0,0.0,0.0
2014-09-16,,,,4043.5,0.0,0.0
2014-09-17,,,,4064.0,0.0,0.0
2014-09-18,,,,4097.0,0.0,0.0
2014-09-19,,,,4095.5,0.0,0.0
2014-09-22,,,,4076.0,0.0,0.0
2014-09-23,,,,3998.5,0.0,0.0
2014-09-24,,,,4054.0,0.0,0.0
2014-09-25,,,,3994.0,0.0,0.0
2014-09-26,,,,4034.0,0.0,0.0
2014-09-29,,,,3998.0,0.0,0.0
2014-09-30,,,,4057.0,0.0,0.0
2014-10-01,,,,4006.0,0.0,0.0
2014-10-02,,,,3882.0,0.0,0.0
2014-10-03,,,,3922.0,0.0,0.0
2014-10-06,,,,3926.5,0.0,0.0
2014-10-07,,,,3850.5,0.0,0.0
2014-10-08,,,,3811.0,0.0,0.0
2014-10-09,,,,3783.0,0.0,0.0
2014-10-10,,,,3718.5,0.0,0.0
2014-10-13,,,,3722.5,0.0,0.0
2014-10-14,,,,3728.5,0.0,0.0
2014-10-15,,,,3582.0,0.0,0.0
2014-10-16,,,,3561.5,0.0,0.0
2014-10-17,,,,3674.0,0.0,0.0
2014-10-20,,,,3632.5,0.0,0.0
2014-10-21,,,,3726.5,0.0,0.0
2014-10-22,,,,3749.0,0.0,0.0
2014-10-23,,,,3803.0,0.0,0.0
2014-10-24,,,,3777.0,0.0,0.0
2014-10-28,,,,3760.5,0.0,0.0
2014-10-29,,,,3755.0,0.0,0.0
2014-10-30,,,,3788.0,0.0,0.0
2014-10-31,,,,3875.5,0.0,0.0
2014-11-03,,,,3835.5,0.0,0.0
2014-11-04,,,,3771.0,0.0,0.0
2014-11-05,,,,3854.0,0.0,0.0
2014-11-06,,,,3874.5,0.0,0.0
2014-11-07,,,,3837.5,0.0,0.0
2014-11-10,,,,3869.5,0.0,0.0
2014-11-11,,,,3892.5,0.0,0.0
2014-11-12,,,,3827.5,0.0,0.0
2014-11-13,,,,3836.0,0.0,0.0
2014-11-14,,,,3851.5,0.0,0.0
2014-11-17,,,,3872.5,0.0,0.0
2014-11-18,,,,3910.0,0.0,0.0
2014-11-19,,,,3914.0,0.0,0.0
2014-11-20,,,,3883.5,0.0,0.0
2014-11-21,,,,3994.0,0.0,0.0
2014-11-24,,,,4019.0,0.0,0.0
2014-11-25,,,,4030.5,0.0,0.0
2014-11-26,,,,4023.0,0.0,0.0
2014-11-27,,,,4032.0,0.0,0.0
2014-11-28,,,,4041.0,0.0,0.0
2014-12-01,,,,4028.0,0.0,0.0
2014-12-02,,,,4038.5,0.0,0.0
2014-12-03,,,,4042.0,0.0,0.0
2014-12-04,,,,3974.0,0.0,0.0
2014-12-05,,,,4071.0,0.0,0.0
2014-12-08,,,,4027.5,0.0,0.0
2014-12-09,,,,3919.0,0.0,0.0
2014-12-10,,,,3882.5,0.0,0.0
2014-12-11,,,,3877.5,0.0,0.0
2014-12-12,,,,3763.0,0.0,0.0
2014-12-15,,,,3663.0,0.0,0.0
2014-12-16,,,,3753.5,0.0,0.0
2014-12-17,,,,3769.5,0.0,0.0
2014-12-18,,,,3905.0,0.0,0.0
2014-12-19,,,,3903.0,0.0,0.0
2014-12-22,,,,3915.5,0.0,0.0
2014-12-23,,,,3975.5,0.0,0.0
2014-12-24,,,,3960.5,0.0,0.0
2014-12-29,,,,3978.5,0.0,0.0
2014-12-30,,,,3903.5,0.0,0.0
2014-12-31,,,,3931.5,0.0,0.0
2015-01-02,,,,3904.0,0.0,0.0
2015-01-06,,,,3905.0,0.0,0.0
2015-01-08,,,,3916.5,0.0,0.0
2015-01-09,,,,3831.0,0.0,0.0
2015-01-12,,,,3882.0,0.0,0.0
2015-01-13,,,,3943.0,0.0,0.0
2015-01-14,,,,3878.0,0.0,0.0
2015-01-15,,,,3976.0,0.0,0.0
2015-01-16,,,,4034.0,0.0,0.0
2015-01-19,0.0,0.0,0.0,4048.0,0.0,0.0
2015-01-20,0.0,0.0,0.0,4100.0,0.0,0.0
2015-01-21,0.0,0.0,0.0,4138.5,0.0,0.0
2015-01-22,0.0,0.0,0.0,4208.0,0.0,0.0
2015-01-23,0.0,0.0,0.0,4296.0,0.0,0.0
2015-01-26,0.0,0.0,0.0,4330.0,0.0,0.0
2015-01-27,0.0,0.0,0.0,4279.5,0.0,0.0
2015-01-28,0.0,0.0,0.0,4265.5,0.0,0.0
2015-01-29,0.0,0.0,0.0,4289.0,0.0,0.0
2015-01-30,0.0,0.0,0.0,4262.5,0.0,0.0
2015-02-02,0.0,0.0,0.0,4284.0,0.0,
2015-02-03,0.0,0.0,0.0,4332.5,0.0,
2015-02-04,0.0,0.0,0.0,4350.5,0.0,
2015-02-05,0.0,0.0,0.0,4360.5,0.0,
2015-02-06,0.0,0.0,0.0,4346.0,0.0,0.0
2015-02-09,0.0,0.0,0.0,4308.0,0.0,
2015-02-10,0.0,0.0,0.0,4351.0,0.0,
2015-02-11,0.0,0.0,0.0,4332.5,0.0,
2015-02-12,0.0,0.0,0.0,4380.5,0.0,
2015-02-13,0.0,0.0,0.0,4413.5,0.0,0.0
2015-02-16,0.0,0.0,0.0,4407.5,0.0,
2015-02-17,0.0,0.0,0.0,4409.0,0.0,
2015-02-18,0.0,0.0,0.0,4453.0,0.0,
2015-02-19,0.0,0.0,0.0,4488.5,0.0,
2015-02-20,0.0,0.0,0.0,4486.5,0.0,0.0
2015-02-23,0.0,0.0,0.0,4516.0,0.0,
2015-02-24,0.0,0.0,0.0,4534.0,0.0,
2015-02-25,0.0,0.0,0.0,4530.5,0.0,
2015-02-26,0.0,0.0,0.0,4547.0,0.0,
2015-02-27,0.0,0.0,0.0,4598.5,0.0,0.0
2015-03-02,0.0,0.0,0.0,4565.0,0.0,
2015-03-03,0.0,0.0,0.0,4517.5,0.0,
2015-03-04,0.0,0.0,0.0,4553.5,0.0,
2015-03-05,0.0,0.0,0.0,4598.5,0.0,
2015-03-06,0.0,0.0,0.0,4602.5,0.0,0.0
2015-03-09,0.0,0.0,0.0,4575.5,0.0,
2015-03-10,0.0,0.0,0.0,4525.0,0.0,
2015-03-11,0.0,0.0,0.0,4646.5,0.0,
2015-03-12,0.0,0.0,0.0,4637.5,0.0,
2015-03-13,0.0,0.0,0.0,4660.0,0.0,0.0
2015-03-16,0.0,0.0,0.0,4710.5,0.0,
2015-03-17,0.0,0.0,0.0,4679.0,0.0,
2015-03-18,0.0,0.0,0.0,4682.0,0.0,
2015-03-19,0.0,0.0,0.0,4688.0,0.0,
2015-03-20,0.0,0.0,0.0,4740.0,0.0,0.0
2015-03-23,0.0,0.0,0.0,4711.0,0.0,
2015-03-24,0.0,0.0,0.0,4747.5,0.0,
2015-03-25,0.0,0.0,0.0,4679.5,0.0,
2015-03-26,0.0,0.0,0.0,4664.5,0.0,
2015-03-27,0.0,0.0,0.0,4691.0,0.0,0.0
2015-03-30,0.0,0.0,0.0,4741.0,0.0,
2015-03-31,0.0,0.0,0.0,4692.0,0.0,
2015-04-01,0.0,0.0,0.0,4717.5,0.0,
2015-04-02,0.0,0.0,0.0,4730.5,0.0,
2015-04-07,0.0,0.0,0.0,4805.5,0.0,
2015-04-08,0.0,0.0,0.0,4794.0,0.0,0.0
2015-04-09,0.0,0.0,0.0,4866.0,0.0,0.0
2015-04-10,0.0,0.0,0.0,4897.5,0.0,0.0
2015-04-13,0.0,0.0,0.0,4910.0,0.0,0.0
2015-04-14,0.0,0.0,0.0,4876.0,0.0,0.0
2015-04-15,0.0,0.0,0.0,4909.5,0.0,0.0
2015-04-16,0.0,0.0,0.0,4954.5,0.0,0.0
2015-04-17,0.0,0.0,0.0,4798.5,0.0,0.0
2015-04-20,0.0,0.0,0.0,4845.0,0.0,
2015-04-21,0.0,0.0,0.0,4858.0,0.0,0.0
2015-04-22,0.0,0.0,0.0,4876.0,0.0,0.0
2015-04-23,0.0,0.0,0.0,4843.0,0.0,0.0
2015-04-24,0.0,0.0,0.0,4865.5,0.0,0.0
2015-04-27,0.0,0.0,0.0,4935.0,0.0,0.0
2015-04-28,0.0,0.0,0.0,4844.0,0.0,0.0
2015-04-29,0.0,0.0,0.0,4709.0,0.0,0.0
2015-04-30,0.0,0.0,0.0,4729.5,0.0,0.0
2015-05-04,0.0,0.0,0.0,4758.0,0.0,0.0
2015-05-05,0.0,0.0,0.0,4657.0,0.0,0.0
2015-05-06,0.0,0.0,0.0,4664.5,0.0,0.0
2015-05-07,0.0,0.0,0.0,4656.0,0.0,0.0
2015-05-08,0.0,0.0,0.0,4778.0,0.0,0.0
2015-05-11,0.0,0.0,0.0,4743.0,0.0,0.0
2015-05-12,0.0,0.0,0.0,4690.5,0.0,0.0
2015-05-13,0.0,0.0,0.0,4679.5,0.0,0.0
2015-05-14,0.0,0.0,0.0,4748.0,0.0,0.0
2015-05-15,0.0,0.0,0.0,4715.0,0.0,0.0
2015-05-18,0.0,0.0,0.0,4737.5,0.0,0.0
2015-05-19,0.0,0.0,0.0,4842.5,0.0,0.0
2015-05-20,0.0,0.0,0.0,4866.0,0.0,0.0
2015-05-21,0.0,0.0,0.0,4878.0,0.0,0.0
2015-05-22,0.0,0.0,0.0,4876.5,0.0,0.0
2015-05-25,0.0,0.0,0.0,4851.5,0.0,0.0
2015-05-26,0.0,0.0,0.0,4825.0,0.0,0.0
2015-05-27,0.0,0.0,0.0,4921.5,0.0,0.0
2015-05-28,0.0,0.0,0.0,4881.5,0.0,0.0
2015-05-29,0.0,0.0,0.0,4748.5,0.0,0.0
2015-06-01,0.0,0.0,0.0,4770.5,0.0,0.0
2015-06-02,0.0,0.0,0.0,4751.5,0.0,0.0
2015-06-03,0.0,0.0,0.0,4781.5,0.0,0.0
2015-06-04,0.0,0.0,0.0,4736.5,0.0,0.0
2015-06-05,0.0,0.0,0.0,4668.0,0.0,0.0
2015-06-08,0.0,0.0,0.0,4617.0,0.0,0.0
2015-06-09,0.0,0.0,0.0,4610.0,0.0,0.0
2015-06-10,0.0,0.0,0.0,4696.5,0.0,0.0
2015-06-11,0.0,0.0,0.0,4733.0,0.0,0.0
2015-06-12,0.0,0.0,0.0,4664.0,0.0,0.0
2015-06-15,0.0,0.0,0.0,4579.0,0.0,0.0
2015-06-16,0.0,0.0,0.0,4601.5,0.0,0.0
2015-06-17,0.0,0.0,0.0,4553.0,0.0,0.0
2015-06-18,0.0,0.0,0.0,4563.5,0.0,0.0
2015-06-19,0.0,0.0,0.0,4574.0,0.0,0.0
2015-06-22,0.0,0.0,0.0,4759.0,0.0,0.0
2015-06-23,0.0,0.0,0.0,4777.5,0.0,0.0
2015-06-24,0.0,0.0,0.0,4766.5,0.0,0.0
2015-06-25,0.0,0.0,0.0,4765.5,0.0,0.0
2015-06-26,0.0,0.0,0.0,4784.5,0.0,0.0
2015-06-29,0.0,0.0,0.0,4604.5,0.0,0.0
2015-06-30,0.0,0.0,0.0,4521.5,0.0,0.0
2015-07-01,0.0,0.0,0.0,4616.0,0.0,0.0
2015-07-02,0.0,0.0,0.0,4571.0,0.0,0.0
2015-07-03,0.0,0.0,0.0,4543.5,0.0,0.0
2015-07-06,0.0,0.0,0.0,4448.5,0.0,0.0
2015-07-07,0.0,0.0,0.0,4340.0,0.0,0.0
2015-07-08,0.0,0.0,0.0,4373.5,0.0,0.0
2015-07-09,0.0,0.0,0.0,4490.0,0.0,0.0
2015-07-10,0.0,0.0,0.0,4639.0,0.0,0.0
2015-07-13,0.0,0.0,0.0,4729.0,0.0,0.0
2015-07-14,0.0,0.0,0.0,4763.5,0.0,0.0
2015-07-15,0.0,0.0,0.0,4778.5,0.0,0.0
2015-07-16,0.0,0.0,0.0,4849.0,0.0,0.0
2015-07-17,0.0,0.0,0.0,4855.0,0.0,0.0
2015-07-20,0.0,0.0,0.0,4871.0,0.0,0.0
2015-07-21,0.0,0.0,0.0,4836.0,0.0,0.0
2015-07-22,0.0,0.0,0.0,4812.5,0.0,0.0
2015-07-23,0.0,0.0,0.0,4814.5,0.0,0.0
2015-07-24,0.0,0.0,0.0,4787.0,0.0,0.0
2015-07-27,0.0,0.0,0.0,4659.0,0.0,0.0
2015-07-28,0.0,0.0,0.0,4708.0,0.0,0.0
2015-07-29,0.0,0.0,0.0,4747.5,0.0,0.0
2015-07-30,0.0,0.0,0.0,4776.0,0.0,0.0
2015-07-31,0.0,0.0,0.0,4814.0,0.0,0.0
2015-08-03,0.0,0.0,0.0,4851.0,0.0,0.0
2015-08-04,0.0,0.0,0.0,4841.0,0.0,0.0
2015-08-05,0.0,0.0,0.0,4927.0,0.0,0.0
2015-08-06,0.0,0.0,0.0,4924.5,0.0,0.0
2015-08-07,0.0,0.0,0.0,4887.5,0.0,0.0
2015-08-10,0.0,0.0,0.0,4925.5,0.0,0.0
2015-08-11,0.0,0.0,0.0,4832.0,0.0,0.0
2015-08-12,0.0,0.0,0.0,4657.5,0.0,0.0
2015-08-13,0.0,0.0,0.0,4717.0,0.0,0.0
2015-08-14,0.0,0.0,0.0,4686.0,0.0,0.0
2015-08-17,0.0,0.0,0.0,4715.5,0.0,0.0
2015-08-18,0.0,0.0,0.0,4702.0,0.0,0.0
2015-08-20,0.0,0.0,0.0,4512.0,0.0,0.0
2015-08-21,0.0,0.0,0.0,4360.0,0.0,0.0
2015-08-24,0.0,0.0,0.0,4112.5,0.0,0.0
2015-08-25,0.0,0.0,0.0,4292.0,0.0,0.0
2015-08-26,0.0,0.0,0.0,4231.5,0.0,0.0
2015-08-27,0.0,0.0,0.0,4387.0,0.0,0.0
2015-08-28,0.0,0.0,0.0,4405.0,0.0,0.0
2015-08-31,0.0,0.0,0.0,4383.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,4272.0,0.0,0.0
2015-09-02,0.0,0.0,0.0,4285.5,0.0,0.0
2015-09-03,0.0,0.0,0.0,4383.5,0.0,0.0
2015-09-04,0.0,0.0,0.0,4255.5,0.0,0.0
2015-09-07,0.0,0.0,0.0,4280.5,0.0,0.0
2015-09-08,0.0,,,4328.0,,0.0
2015-09-09,0.0,,,4395.0,,0.0
2015-09-10,0.0,,,4324.0,,0.0
2015-09-11,0.0,,,4274.5,,0.0
2015-09-14,0.0,,,4244.0,,0.0
2015-09-15,0.0,,,4295.0,,0.0
2015-09-16,0.0,,,4372.5,,0.0
2015-09-17,0.0,,,4383.0,,0.0
2015-09-18,0.0,,,4261.0,,0.0
2015-09-21,0.0,,,4311.0,,0.0
2015-09-22,0.0,,,4155.5,,0.0
2015-09-23,0.0,,,4160.0,,0.0
2015-09-24,0.0,,,4073.5,,0.0
2015-09-25,0.0,,,4207.0,,0.0
2015-09-28,0.0,,,4091.0,,0.0
2015-09-29,0.0,,,4076.5,,0.0
2015-09-30,0.0,,,4188.5,,0.0
2015-10-01,0.0,,,4159.5,,0.0
2015-10-02,0.0,,,4193.5,,0.0
2015-10-05,0.0,,,4347.5,,0.0
2015-10-06,0.0,,,4394.5,,0.0
2015-10-07,0.0,,,4401.0,,0.0
